,country,train_loss,valid_loss,loss
0,World,16049.389263211304,24961.014420003008,20391.477555550733
1,Brazil,2114.155571362693,6965.477811107738,2109.930411764291
2,Chile,303.38215556685753,1146.1541481709316,338.5023241284126
3,Canada,209.08132073451213,60.11540630033492,193.13045993385114
4,Bangladesh,219.85089281549304,602.2527319461822,202.43275462327412
5,China,434.923690469273,0.0,447.8179262402612
6,Belgium,167.6935834753198,112.55850879122524,163.88395024918412
7,Belarus,92.00247087144758,149.49284333374163,99.5669935638547
8,Colombia,117.14236629437495,541.2457782275603,168.10570503535726
9,Argentina,90.80229272327243,542.4107002665218,127.27678416718793
10,Afghanistan,65.94842525048367,96.24626937924117,72.6413437520164
11,Bahrain,54.389436616037266,205.97109169715623,76.71942178081272
12,Bolivia,54.3378736801893,197.9452639023728,60.484082918179425
13,Austria,68.29902934822545,0.0,68.29902934822545
14,Armenia,43.151851138412184,226.59368777468572,52.888965016751165
15,Algeria,24.395191913871766,20.784636046801673,21.970459195441563
16,Czech Republic,40.92751128758015,0.0,40.92751128758015
17,Cameroon,101.18924329008641,172.86739598690957,109.46518274042816
18,Azerbaijan,39.547490046611166,94.9713479463935,37.11821291674555
