,country,train_loss,valid_loss,loss
0,World,8738.793917770145,9559.400750437599,11424.269350526843
1,United States,2774.660447304403,7278.929388192744,3344.8210727333067
2,Russia,416.67882795802785,423.4905494702654,438.33922352913373
3,Brazil,891.0407946210173,3934.3994932457267,1174.22360412182
4,United Kingdom,512.1730287301921,247.4221141838637,477.3373820793593
5,Spain,596.9276767930859,697.148271925878,608.780942993606
6,Italy,381.0650581673979,227.38735180201724,363.00694659067733
7,Germany,604.8562844385394,544.4692419686971,592.9406825782787
8,Turkey,345.5291325778509,946.9726782339687,401.2395297756446
9,France,528.006365327215,306.95927577175905,500.00123331115424
10,Iran,510.6353234811695,1718.2902972326028,648.7657010793794
11,India,273.0157796364407,1172.3054138535017,328.82406430723245
12,Peru,348.1143718462162,999.8141786980548,388.48913984951406
13,China,434.923690469273,0.0,434.923690469273
14,Canada,239.45272108161126,164.292460785406,212.77404962651363
15,Saudi Arabia,79.20837758885584,647.8253803573477,151.979712789792
16,Belgium,186.9502028046758,121.32534648260169,178.80567246803432
17,Mexico,116.52763018181015,607.8245669673843,142.78980720246307
18,Chile,197.1116492807379,1037.3387558256018,280.89694694462935
