,country,train_loss,valid_loss,loss
0,World,4060.0264246116567,28460.712949017885,8263.51798154803
1,United States,1742.935333734935,7085.019696642821,2460.3278816247584
2,Spain,681.5990673990204,443.13423660656537,649.2289020188646
3,Italy,428.3686261065135,408.45722116180286,393.58351250800047
4,United Kingdom,418.69157724395654,1455.695043477094,483.9228579483937
5,Germany,629.0793054679606,629.5598467091215,599.6316076519354
6,Russia,211.46401952406697,2593.1289329068013,444.79154595930834
7,France,542.9006928144142,271.65151297572703,494.41852810658094
8,Turkey,333.8340363984882,713.8940075970216,311.5162168584214
9,Brazil,313.5809625366038,2550.392385149763,621.7695852048896
10,Iran,435.803092898819,696.1649807815235,456.61354223161334
11,China,434.923690469273,0.0,434.923690469273
12,Canada,202.2283172660773,281.5808081417264,251.36883752311846
13,Belgium,214.60372484992,307.566115625969,179.68784116715426
14,Peru,223.25249961739237,1497.9462522628244,355.07903929212375
15,India,101.13344394772702,844.4935901675715,214.73975129201634
16,Netherlands,133.36836572499627,237.26918936043757,128.81635397753527
17,Ecuador,193.00406548826942,1822.7868867611207,742.7152487810101
18,Switzerland,130.18027519317747,61.25370096110852,116.01830921654941
