,country,train_loss,valid_loss,loss
0,World,93952.09132811174,112245.70326534624,100148.38102711634
1,Brazil,11011.578935366879,20159.72964763537,11414.581169387517
2,Argentina,1983.7354761790978,2574.51265774707,2268.199845433209
3,Colombia,1083.9476104934254,7047.476590464787,1351.370434707388
4,Chile,1410.391737075045,0.0,1410.391737075045
5,Germany,1291.6877387220793,3636.4755961607057,1332.3459575632442
6,Bangladesh,713.6297885553067,1371.9898039469817,726.9299908864517
7,Belgium,631.9311669143817,4989.650077290971,723.4192560925669
8,Czech Republic,405.44727177168335,3339.012851312024,467.37266588259587
9,Canada,686.3287284513901,645.8411342406882,664.4764452554369
10,Bolivia,208.40912919176068,123.32764336334313,204.3768312852006
11,United Arab Emirates,331.6024979559852,223.5557475565275,340.2443569170785
12,Switzerland,293.6375311914389,4081.8761692506896,479.6194326951017
13,Costa Rica,171.76443751459942,579.605699748261,190.2187932717787
14,Belarus,75.98265975219347,0.0,75.98265975219347
15,China,447.8179262402612,0.0,447.8179262402612
16,Austria,152.21673220388018,1127.1199270739105,234.31573602808263
17,Bahrain,220.42108916033118,97.56227219385536,215.11474054539443
18,Armenia,247.4435915511005,833.7370567475731,271.90538384822895
