,country,train_loss,valid_loss,loss
0,World,177678.09960483224,76397.15999105855,177694.8099291809
1,Brazil,21961.898266218574,16872.390436487294,22561.630693983596
2,Colombia,4260.101873369544,3264.0491652092337,4333.626585337606
3,Argentina,2769.4341936578026,10343.533943576213,3013.759992042267
4,Czechia,2063.7424557655386,2707.9258677485377,2063.6869016729247
5,Canada,1242.273804622805,1399.3919372265202,1235.278298321142
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Belgium,1102.1181777895895,2160.4999999985744,1134.7842834133237
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Austria,436.6027640858386,1635.5364345480236,473.3374203369758
10,Belarus,344.76566203346715,828.2504165684862,360.88182051796775
11,Azerbaijan,241.94568575968933,261.9946882507983,242.03003951504132
12,Croatia,257.58734437572747,621.447577781636,264.62201406442074
13,Bulgaria,278.80050680721035,273.6668000175998,275.0738649124907
14,Bolivia,534.7961131935475,630.3935543155018,528.120187110979
15,Costa Rica,554.3868961951956,480.5234000965673,555.6450252417995
16,Armenia,266.33439164765605,194.23294947866066,264.0160173013861
17,Bosnia and Herzegovina,180.50194445581172,265.97508683726164,183.27704648118348
18,Algeria,204.6959343073849,180.48075082702843,203.5485243662088
