,country,train_loss,valid_loss,loss
0,World,30456.53625384466,47259.11192785974,34248.01977132863
1,Brazil,4070.3541492407485,13704.341705164916,6675.557255188353
2,Chile,1173.627111986837,1839.5785410513254,1220.158493799263
3,Colombia,363.99450866348536,2539.157020979426,633.2011073862552
4,Bangladesh,182.08018260462308,816.6649374315014,198.68414444441848
5,Argentina,370.0312141945745,1109.1209475164833,446.5954178161021
6,Canada,190.18167512743358,303.5797871243306,191.0818308715155
7,China,447.8179262402612,0.0,447.8179262402612
8,Belarus,94.02304534742832,68.60716833336342,91.83202146690549
9,Bolivia,94.01138934795769,509.27686426074604,123.07199323931249
10,Belgium,216.689280750838,0.0,216.689280750838
11,Bahrain,92.79892926066306,125.65040645321896,95.1968473039153
12,Armenia,100.1474290071548,216.08779218961052,105.17981087717385
13,Afghanistan,84.36237804962808,95.38166957078876,83.51978268788379
14,Azerbaijan,55.73243914766006,47.809638243666384,55.07220573899394
15,Algeria,103.80778859036072,66.87277309151825,92.59807192658535
16,Austria,68.29902934822545,0.0,68.29902934822545
17,Cameroon,184.1675893265367,476.56937929986145,211.0753858316005
18,Cote d'Ivoire,63.37263448963194,92.2618730011722,65.75224229830508
