,country,train_loss,valid_loss,loss
0,World,93162.8053606078,45547.53272437299,96405.81464336754
1,United States,15605.275997971698,54447.57211022222,17272.327333261415
2,Brazil,10813.170122179452,17747.792948673665,11126.953960482359
3,Russia,4774.622582664257,3432.338576238577,4745.413667206022
4,Argentina,1858.6997093156144,2374.084971730195,2245.967001935635
5,Spain,3300.7323181426623,9648.65755273715,3590.7394195583
6,Colombia,992.9311457948234,5899.343794749967,1175.7536443856818
7,Peru,1729.6494988296838,1413.190332515041,1715.1330233106635
8,Mexico,1830.5003785229005,2881.392423639133,1877.8378580326407
9,United Kingdom,1925.0717543943304,3648.372278315551,1780.809016620939
10,South Africa,935.4231842776862,1539.9157754943815,963.2799857162438
11,Chile,1408.2203266029198,1561.666666633092,1410.391737075045
12,Bangladesh,688.686235930421,1445.9125840598272,726.9299908864517
13,Philippines,589.3398337083275,1721.2945571975802,640.5595044544476
14,Turkey,457.1985992181286,0.0,457.1985992181286
15,Saudi Arabia,446.1635496740074,405.63948996556474,444.67642821681693
16,Pakistan,519.2408633564564,0.002086723393739285,516.7682977534419
17,Ukraine,817.705847084976,1553.6827439828858,863.1307368150915
18,Netherlands,407.7436321366636,2517.8132532649843,409.5088738017902
