,country,train_loss,valid_loss,loss
0,Bahrain,183.04295313353325,108.27107601980433,180.22137286509067
1,Brazil,12638.91819778473,33280.998182672134,13426.783846062875
2,Argentina,2266.004293443726,2352.3756619041255,2248.5836182307276
3,Colombia,2041.3857549563609,8257.635188768021,2283.2631648323013
4,Germany,1783.370418532209,6944.094263869849,1947.043925854057
5,Belgium,892.224496887652,2227.178093279738,939.2951557855379
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Czech Republic,645.3454019022249,1833.119095717385,675.7762234498476
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Canada,700.593615182023,1147.758409459025,732.810147452454
10,Switzerland,846.4709562771851,2614.820446279905,941.1229206115098
11,Austria,329.2747547640018,675.6464788875963,345.8472804209499
12,United Arab Emirates,323.9508362988155,406.8225442469157,327.175416374617
13,Bolivia,190.66068004890735,86.41473297508178,186.38830516883255
14,Bulgaria,190.2835392659417,984.6605124991577,224.301694461979
15,Costa Rica,241.43086736703,863.9316314498407,429.1309839824472
16,Belarus,340.0149259057614,340.300620151622,343.4883280455792
17,Armenia,261.79731765569056,660.9573726951317,268.3786401673421
18,Azerbaijan,209.33298542020881,1426.5148895831958,251.87949633409278
