,country,train_loss,valid_loss,loss
0,World,28594.88352809308,47579.52732443237,33547.063202499114
1,Brazil,3461.3771297931053,11106.972529201472,4151.513161001907
2,Chile,1137.0455012248565,1774.065925140509,1175.5819037986828
3,Bangladesh,183.18678534987993,420.4607276732419,190.57283142778763
4,Colombia,258.9310108774152,2660.446707736423,562.1278688068334
5,Argentina,470.9152765777012,2046.5209460598762,558.0536752431497
6,Canada,185.34043686982787,305.9061256123643,191.0818308715155
7,China,447.8179262402612,0.0,447.8179262402612
8,Belarus,97.12850659217125,47.15154922861445,92.62607800085982
9,Belgium,216.94213548129312,0.0,216.94213548129312
10,Bolivia,87.78409309068452,474.3122613111847,125.7112390787712
11,Bahrain,93.04210962636868,154.99459278047763,94.82316730142921
12,Afghanistan,81.34680793748,128.2291386144531,83.64199253152339
13,Armenia,99.08544571116899,164.30395626853314,100.9180140198586
14,Azerbaijan,59.37680698026012,189.3958343873248,56.45734830648025
15,Algeria,99.78693928263519,176.29854836656207,99.9199318230619
16,Austria,68.29902934822545,0.0,68.29902934822545
17,Cameroon,174.96295810943056,511.0193832588769,240.45171672282032
18,Cote d'Ivoire,65.44752879937366,89.5915964698585,63.62678013214143
