,country,train_loss,valid_loss,loss
0,World,18086.65002143567,33375.769785369375,23173.053010641583
1,Brazil,2076.402394189106,8437.603441065465,2468.1126206682998
2,Chile,311.829150282082,4084.645345830045,1355.261020953452
3,Bangladesh,192.69868320855645,723.1061923140611,201.17833456650052
4,Canada,199.77153462647786,71.73972657166944,183.94547920931657
5,China,434.923690469273,0.0,447.8179262402612
6,Colombia,110.65329653206211,1052.3217841320482,241.0031853890756
7,Belgium,164.95087220282429,0.0,163.8214770100487
8,Belarus,97.4591056984199,157.91169542666208,104.83137273844943
9,Argentina,119.06797388690511,657.4124432343193,217.4662013248509
10,Afghanistan,73.46991833348687,112.64939936998834,79.00552995788834
11,Bolivia,62.65844738922554,337.491205064783,61.717364285486546
12,Bahrain,61.33369148534747,216.6947910390828,85.51833532976093
13,Armenia,54.13631848900794,108.50336391820754,54.26034213041923
14,Austria,68.29902934822545,0.0,68.29902934822545
15,Algeria,21.868569650128546,49.02799929747977,23.33268197114851
16,Azerbaijan,42.65969686850024,56.077613249725474,36.80243563803406
17,Cameroon,110.47623174429955,235.24354675741853,132.30715809108182
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
