,country,train_loss,valid_loss,loss
0,World,154093.51401100354,126069.21336917389,142705.13443914268
1,Brazil,20619.417174573115,20140.411104247072,20556.593121098544
2,Colombia,4122.155074236145,2021.0891880352756,4030.6682616913736
3,Argentina,2317.765508249757,6863.557049490855,2474.5169407063468
4,Czechia,1037.4724080052033,7932.4547630520565,1265.3754916662285
5,Belgium,1056.8711302957372,1510.6995531337186,1071.79969683646
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Canada,870.4393156221246,3567.8492464117408,1156.8106404274083
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Austria,374.4951721068576,1314.9709464593057,396.56526956235075
10,Azerbaijan,245.71918209662783,1442.7121931753215,234.13687705261455
11,Croatia,227.6395784896373,691.9071391833008,243.30363349814505
12,Bulgaria,265.79291854907734,555.0244036154598,275.93451220188047
13,Belarus,341.80989609459374,687.4438527061293,456.08195993640294
14,Denmark,257.6746404579008,397.2848979571332,260.87631237653915
15,Costa Rica,446.8895860146421,788.9881249036604,544.5842924933156
16,Bolivia,185.39368385661507,0.0,185.39368385661507
17,Armenia,273.55580826756653,180.74463683753055,270.366420933201
18,Bosnia and Herzegovina,169.9373743928783,267.9292423054768,173.33986980651022
