,country,train_loss,valid_loss,loss
0,United States,31327.71819724589,96274.1946280637,42374.234241406484
1,Brazil,20684.98060611668,23066.34328922701,21878.222072779074
2,Argentina,2364.5531750989007,9358.061143604731,2602.4275957963782
3,Bulgaria,271.2349621783613,533.6717370176885,279.5936204631981
4,Colombia,4084.678009197392,3202.3023290380165,4309.402812594968
5,Czechia,1065.4510844720403,11992.134066646535,2059.9594251622475
6,Belgium,1058.89298086225,1892.0999529883939,1085.94515528193
7,Canada,885.1579798292458,4237.55184279131,1245.6266975299761
8,Chile,1068.2686337835141,0.0,1068.2686337835141
9,Bangladesh,726.9148393713002,0.0,726.9148393713002
10,Austria,379.84709744366535,1741.9626604201658,415.1817812306388
11,Azerbaijan,234.57462908685062,286.8458885095483,236.389603372361
12,Croatia,231.90260164432192,838.6020243022804,249.84462137582685
13,Belarus,347.9025025532886,690.5903519840084,341.01868211484117
14,Denmark,260.682965297408,313.4831342097345,262.59710423383206
15,Costa Rica,526.340106243052,746.7660818291176,548.6864781716697
16,Bolivia,185.39368385661507,0.0,185.39368385661507
17,Armenia,272.70515470038697,132.0908053559358,267.9385665870157
18,Bosnia and Herzegovina,169.15825042245464,329.6482242445187,174.65448240266235
