,country,train_loss,valid_loss,loss
0,World,103821.99225802839,65056.81098007539,105061.15626297741
1,Brazil,11702.731733187156,12798.379495784404,11748.006434120925
2,Argentina,2244.7066703447285,2258.8383766834604,2274.0245775177696
3,Colombia,1571.9364514607596,8026.358982958535,1843.1306754732711
4,Chile,1410.391737075045,0.0,1410.391737075045
5,Belgium,821.7347595637135,6139.908042645852,912.1693992401716
6,Czech Republic,474.4638571068282,3587.7735560804585,586.7762554154665
7,Bangladesh,726.9299908864517,0.0,726.9299908864517
8,Canada,638.9437231944001,1149.7662839410798,675.8552599738043
9,Austria,259.2300492554453,1929.8767363858242,304.818634806706
10,Bolivia,203.21346435979243,87.66183211490947,198.1005602781604
11,Costa Rica,198.93405415720733,656.3000311881932,218.31396843818135
12,Armenia,257.99659512529865,478.20369876117957,274.4741228112447
13,Belarus,364.84058834046084,77.70737018479835,339.4079392632456
14,China,447.8179262402612,0.0,447.8179262402612
15,Bahrain,213.08148368336683,96.81046392113745,208.0403502755313
16,Bulgaria,137.63453964281354,1287.00468097383,171.00621449365664
17,Croatia,113.06284091544981,581.3211917121137,126.83393606112209
18,Azerbaijan,192.0928455432965,575.704137895833,207.9232520967685
