,country,train_loss,valid_loss,loss
0,World,30954.77932463145,31775.66866814784,33671.89878019337
1,Brazil,4594.780373300826,11106.923433322812,4157.060157485152
2,Chile,1168.3407995347893,1803.0578707925688,1208.5885033694567
3,Colombia,380.0809745682715,2302.5995213188908,597.715761031762
4,Bangladesh,185.31447818527764,697.7337735129186,196.95973082410345
5,Argentina,368.3179636183979,920.7469738568091,414.00375056410434
6,Canada,187.40512691237228,419.0267204596829,191.0818308715155
7,China,447.8179262402612,0.0,447.8179262402612
8,Belarus,94.40641381211684,63.496892245547016,91.71862932806728
9,Belgium,216.689280750838,0.0,216.689280750838
10,Bolivia,87.55159250044045,415.3406784022439,135.37884288396472
11,Bahrain,92.69975790017624,141.23537360847035,95.2284532908551
12,Armenia,98.78700715521045,196.22580984639518,104.66870012045894
13,Afghanistan,84.02861826569072,104.2362479749381,83.67967435322377
14,Azerbaijan,55.70361867043233,52.0174906552149,55.39386001369137
15,Algeria,105.2698848719631,67.91489047070456,97.55036688088322
16,Austria,68.29902934822545,0.0,68.29902934822545
17,Cameroon,176.29504061095676,417.31175871456253,226.00970387599725
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
