,country,train_loss,valid_loss,loss
0,World,8135.068278150355,10712.954428285446,8522.287344632965
1,United States,2460.3278816247584,6775.299580115602,2960.5844798583107
2,Russia,444.79154595930834,2566.4264505716237,435.7305076763059
3,United Kingdom,483.9228579483937,556.7367756407521,487.00173907256107
4,Spain,598.4517387771052,791.4934721184736,620.568752735572
5,Italy,393.58351250800047,230.65949891971292,373.65948741675254
6,Brazil,621.7695852048896,4086.0538080945817,886.0234889429524
7,Germany,599.6316076519354,649.663390744105,603.8119513165078
8,Turkey,311.5162168584214,931.4327357170002,369.89459506811176
9,France,494.41852810658094,655.4604660838952,513.4111539101061
10,Iran,456.61354223161334,1414.8290333336076,571.0863780379434
11,China,434.923690469273,0.0,434.923690469273
12,India,214.73975129201634,1179.1039475939292,232.66317779867813
13,Peru,355.07903929212375,1027.5858539415499,391.42368108324064
14,Canada,251.36883752311846,514.6269039400186,213.76710023039124
15,Belgium,179.68784116715426,169.45858281523337,182.11063136166385
16,Saudi Arabia,79.59624428032211,428.9510995278756,85.11155967185013
17,Netherlands,128.81635397753527,152.85670119949114,116.0422517012511
18,Mexico,95.4306860226522,534.3078901111563,121.51749509887573
