,country,train_loss,valid_loss,loss
0,World,79621.76332274397,38705.75351951015,79350.69295729375
1,Brazil,9614.07244259777,22760.27588476362,10264.874593200042
2,Colombia,704.326983054691,2737.592000983939,801.8189420628025
3,Argentina,1226.055560806612,1454.75415483809,1239.0571971149418
4,Chile,1379.9528873248908,1728.1999674588212,1397.3652413315874
5,Bangladesh,613.1728389540751,1391.1593982314635,656.6357752265549
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,191.1380516678558,0.0,657.9979692362735
8,Bolivia,201.65952707088192,334.09907121939847,208.7799326702646
9,Belgium,218.26126746356908,0.0,454.66650043981934
10,United Arab Emirates,140.1739621694198,0.0,328.3898729922229
11,China,447.8179262402612,0.0,447.8179262402612
12,Belarus,75.98265975219347,0.0,75.98265975219347
13,Costa Rica,146.27352344004439,323.15653658980943,149.13880910365629
14,Czech Republic,155.3244286609115,857.1975372280392,184.68647324697795
15,Bahrain,237.37009272853768,94.51517469502541,230.24989248315507
16,Switzerland,105.52241312505791,0.0,105.52241312505791
17,Armenia,84.52107245491098,328.5501412110771,96.63539091527794
18,Austria,137.71823399501264,158.56650252912632,137.94641325786353
