,country,train_loss,valid_loss,loss
0,World,177341.95822128945,75676.34786974019,174518.46024451737
1,Brazil,21938.667840528524,16448.355758505735,22794.38801708172
2,Colombia,4250.913126199406,3253.936999239296,4332.690053829989
3,Argentina,2803.705640076662,9530.997629297888,3020.01727960146
4,Czechia,2060.578901095111,3002.748276183442,2055.2314663783322
5,Canada,1242.3777639712512,1388.040218344053,1232.0653499093985
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Belgium,1106.9908184949961,2077.9999999993092,1136.8680240797444
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Austria,445.71859934811664,1419.7139181181383,475.35459416264763
10,Belarus,346.35463785065866,844.2215246106686,362.89506598222033
11,Azerbaijan,242.20989035516874,258.29726030046896,242.1558381977359
12,Croatia,259.06234404477823,558.1333950371817,264.80735661966224
13,Bulgaria,278.59805512767554,245.27713360808806,274.2680663667033
14,Bolivia,533.2855369947541,505.9937361263261,532.0013622066135
15,Costa Rica,553.2259818552795,534.0475427657161,556.4779972346665
16,Armenia,266.54288760137035,168.97203587355784,263.4156167126584
17,Bosnia and Herzegovina,180.74551589124778,244.44262992780628,182.80691116751183
18,Algeria,204.2115326888556,189.22423539307033,203.4944389237363
