,country,train_loss,valid_loss,loss
0,World,79443.00635142367,117899.1593874349,93101.3629957706
1,Brazil,10157.92880393338,23983.520618925482,10813.170122179452
2,Colombia,792.5355880335087,4940.723633692722,992.9311457948234
3,Argentina,1229.2793568189318,4598.309680664979,1858.6997093156144
4,Chile,1395.5479812542121,1660.3999990422003,1408.2203266029198
5,Bangladesh,652.0082454361573,1341.554466728316,688.686235930421
6,Canada,191.1380516678558,0.0,657.3122538857186
7,Belgium,462.97925571710607,1908.8254664247074,548.3357434091533
8,Bolivia,208.24164749882937,246.63040327107902,210.21030164099602
9,Czech Republic,168.27492088113138,2573.468052799225,308.4680653201968
10,China,447.8179262402612,0.0,447.8179262402612
11,Costa Rica,149.7562733022282,395.34617143624234,160.94276430650433
12,Belarus,75.98265975219347,0.0,75.98265975219347
13,Bahrain,231.05599394744752,64.84387185114359,222.44723313876136
14,Armenia,94.63706934846624,537.3037675011067,228.71704786611332
15,Austria,138.17765645273838,361.94725964732027,142.5902877958888
16,Algeria,74.61336634784277,104.52500409022016,76.07247062795874
17,Azerbaijan,55.31459180861545,149.70864129428873,60.05801138075984
18,Afghanistan,73.16568792064686,0.0,73.16568792064686
