,country,train_loss,valid_loss,loss
0,World,8741.545313670109,8786.782876462545,11579.251969521063
1,United States,2704.2559024065317,7233.050862402399,3284.8706408675403
2,Russia,441.3298430843771,428.01970526486895,442.94115670237574
3,Brazil,781.9939673367193,3960.832281012553,1063.7827118539412
4,United Kingdom,519.4594633277994,207.71126754065932,477.89303722284745
5,Spain,600.9643650152378,716.4989209976701,611.6048546572481
6,Italy,385.09649320522453,200.27909788504553,363.1703177712305
7,Germany,608.1052104939346,508.05748641778547,591.5710248429777
8,Turkey,341.04779764392515,926.3485092511595,399.3425714161082
9,France,534.0423299280085,272.89603612129287,501.1431618566945
10,Iran,499.9703130602809,1641.621648650623,632.5136233954721
11,India,275.46854886409307,1052.7526784016768,295.6411789106139
12,Peru,353.9706527389996,813.8493481688894,382.6641251115718
13,China,434.923690469273,0.0,434.923690469273
14,Canada,238.10050084924134,195.25035657602754,212.89736104656762
15,Saudi Arabia,81.45904648637733,593.0353634424673,148.83199724986656
16,Belgium,184.55306696497206,141.60974463743355,179.86054873551737
17,Mexico,118.84644210149493,532.039547769897,129.2413325369638
18,Chile,201.48315510106804,791.7553007791108,254.0516542582428
