,country,train_loss,valid_loss,loss
0,World,26111.753419083117,44516.545937180286,30982.942455865494
1,Brazil,3174.620222457271,8853.93575226059,4594.780373300826
2,Chile,1092.1041130648553,1921.831770949578,1168.3407995347893
3,Bangladesh,162.7364126243735,424.89386834358686,185.31447818527764
4,Colombia,288.4148068222761,1169.048920357314,380.0809745682715
5,Canada,183.8439682949326,227.73269549496953,187.40512691237228
6,Argentina,467.79065758697146,1213.8884773688624,456.21574927201726
7,China,447.8179262402612,0.0,447.8179262402612
8,Belarus,100.20549907690338,39.315103796644784,94.40641381211684
9,Belgium,216.94213548129312,0.0,216.94213548129312
10,Bolivia,70.93144983621238,305.9033838858976,87.55159250044045
11,Afghanistan,78.3901342758329,142.85756918712426,84.02861826569072
12,Bahrain,93.38516576149696,137.7196716902572,92.69975790017624
13,Armenia,110.92456038361559,91.78758346100335,98.78700715521045
14,Azerbaijan,59.03578464115506,96.09388877190435,55.70361867043233
15,Algeria,93.86891380781685,203.2591815111578,105.2698848719631
16,Austria,68.29902934822545,0.0,68.29902934822545
17,Cameroon,138.68641728107556,288.42926925561284,176.29504061095676
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
