,country,train_loss,valid_loss,loss
0,World,79424.34314287102,123357.29262753758,93543.97833208079
1,Brazil,10264.874593200042,21842.715679586378,10810.999172746568
2,Colombia,801.8189420628025,5368.637854884309,1021.3775436407595
3,Argentina,1239.0571971149418,4631.12610390898,1878.954960648294
4,Chile,1397.3652413315874,1662.0999993643795,1409.971658380768
5,Bangladesh,656.6357752265549,1311.9033856678411,691.3060191652472
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,657.9979692362735,715.0132116800355,665.3643419159098
8,Belgium,478.30224107929666,2052.8547712189365,572.5148177938992
9,Bolivia,208.7799326702646,222.7524046432086,209.492813893374
10,Czech Republic,184.68647324697795,2541.651146749463,334.44763439338936
11,United Arab Emirates,328.3898729922229,225.66329722544978,318.0447510808638
12,China,447.8179262402612,0.0,447.8179262402612
13,Costa Rica,149.13880910365629,487.36965924186427,165.13084346666
14,Belarus,75.98265975219347,0.0,75.98265975219347
15,Bahrain,230.24989248315507,99.44043835945328,223.1880357472473
16,Switzerland,105.52241312505791,0.0,274.90949164758655
17,Armenia,96.63539091527794,559.7572551207501,227.2979312677507
18,Austria,137.94641325786353,441.5705728197182,146.5624379451369
