,country,train_loss,valid_loss,loss
0,World,153863.82603625764,169943.17443008831,174252.48511435426
1,Brazil,20675.53598398911,19478.85180385159,20631.256234295273
2,Colombia,4087.7525909829574,2657.008810652831,4320.993217649833
3,Argentina,2350.6124858073063,8644.377697181517,2565.4167592330473
4,Czechia,1060.5602117076253,10593.807644922943,1374.0505916807174
5,Belgium,1059.572756444459,1685.4999163693858,1079.9612632824046
6,Canada,885.2502499732229,3842.847728934937,1167.086701399307
7,Chile,1068.2686337835141,0.0,1068.2686337835141
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Austria,378.06080658037416,1609.3384164155952,409.43480824183524
10,Azerbaijan,234.01159195867615,277.06712324903185,235.48419594746568
11,Croatia,230.90015341393658,818.2586111447448,249.34330067268883
12,Bulgaria,270.3504684321698,540.4435662533169,279.0934489224074
13,Belarus,345.05071685413316,693.7809899594752,340.768926337063
14,Denmark,260.8072278447344,311.6510490773583,262.91600265266993
15,Costa Rica,451.5191827823132,920.832654936906,551.809274150381
16,Bolivia,185.39368385661507,0.0,185.39368385661507
17,Armenia,273.00904634361046,145.34837034462302,268.6668464796993
18,Bosnia and Herzegovina,169.48000501978655,322.2187866839173,174.72876040343368
