,country,train_loss,valid_loss,loss
0,World,48959.28584958934,102305.22220002156,66785.00007399397
1,Brazil,8401.777392545597,16549.715369945563,8872.756466383744
2,Colombia,654.7311051694032,745.603357091137,673.1821039052651
3,Argentina,633.4840244945905,2339.391886324226,811.0022407050137
4,Chile,1319.2049741633296,1707.026610289861,1341.8846020069866
5,Bangladesh,400.37486281643095,1790.7030207393104,493.06340667795615
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,318.9362023908517,320.4983853056998,179.92833227551205
8,China,447.8179262402612,0.0,447.8179262402612
9,Belgium,218.26126746356908,0.0,218.26126746356908
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,220.78816916809254,253.74462400957728,141.67765974573393
12,Algeria,73.02062125883255,81.9148346867658,72.44625896808986
13,Armenia,73.4238392632896,102.47470182281691,74.61000239039392
14,Costa Rica,57.8343977539332,431.8054663916726,99.07774533049546
15,Afghanistan,77.45804539161365,23.2099513348412,74.0462155767223
16,Azerbaijan,41.59100670060771,104.91732141851021,45.20931422057359
17,Austria,68.29902934822545,0.0,68.29902934822545
18,Australia,65.43490715712797,52.780784312954324,63.93985313742981
