,country,train_loss,valid_loss,loss
0,World,37662.32129203264,78253.20286975421,49395.34027675139
1,Brazil,7934.274126155191,15313.2035088868,8335.627584885899
2,Colombia,623.2059979890425,1591.4641379741126,606.4388498482342
3,Chile,1267.1852546856578,1850.2101597454955,1304.7997646895183
4,Argentina,534.7744114966129,1007.264514554968,534.2986858552779
5,Bangladesh,251.6729059461392,1462.860626698697,342.0600492858823
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,160.66722159163254,511.4490880780615,314.0832338919888
8,China,447.8179262402612,0.0,447.8179262402612
9,Belgium,218.52002101552,0.0,218.52002101552
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,109.94081404083352,337.94337591511703,124.01504625529545
12,Armenia,69.46834376608093,110.92918268172241,71.4588460871483
13,Algeria,79.66744222056222,99.29721083752729,75.27639145114316
14,Afghanistan,79.7043220894091,54.28400942669439,77.96448530345896
15,Azerbaijan,39.514863546289305,60.136567703110515,40.022414838236756
16,Costa Rica,39.70796792701755,239.41008216505247,56.639555298825265
17,Austria,68.29902934822545,0.0,68.29902934822545
18,Australia,66.7879615719391,116.52720824295318,69.22807964019358
