,country,train_loss,valid_loss,loss
0,World,13038.870077592646,15279.745225080638,16081.178404970027
1,United States,3806.490784844655,13566.929823081013,4856.000358848564
2,Brazil,1454.3497732976718,6619.964389379949,2010.5909775486152
3,Russia,457.1370886703587,3242.3665657099527,1459.0816479016685
4,United Kingdom,510.6695199954318,349.6866353678031,492.78253281458416
5,Spain,619.4500274335153,0.0,618.5897650748415
6,Italy,361.5494348448085,0.0,361.5494348448085
7,India,417.55460736859993,1961.1178216777494,459.085669480033
8,Germany,590.8024541675306,402.9400239147937,580.365652486823
9,Peru,408.70170743855834,2667.0705424135467,756.5841758916766
10,Turkey,407.14127011163396,787.3543878608459,439.9001305664873
11,Iran,724.6705291269872,2134.292967826651,845.9404249364408
12,France,489.9706800837423,825.7991566826964,508.6278176725732
13,Chile,353.9507105281644,655.8804870733782,304.64513636456456
14,Mexico,178.80997282911557,585.9371028768015,188.60394536416436
15,Canada,214.72137785451528,301.388006462327,210.86034913410657
16,Saudi Arabia,146.47011024064108,494.9504200660669,184.1206258227814
17,China,434.923690469273,0.0,434.923690469273
18,Pakistan,195.03516067308593,928.8474643253534,325.9182753912798
