,country,train_loss,valid_loss,loss
0,World,11563.772067293716,16265.771001534315,13912.044311372883
1,United States,3284.8706408675403,11683.184095571603,4239.224442538457
2,Brazil,1063.7827118539412,6337.321625624502,1321.3164725826327
3,Russia,442.94115670237574,1033.1257333878834,468.6916215654084
4,United Kingdom,477.89303722284745,767.3611149739376,511.9481051935639
5,Spain,611.6048546572481,772.4308965707266,618.5897650748415
6,Italy,363.1703177712305,294.5931318317271,361.5494348448085
7,Germany,591.5710248429777,475.57433054737356,580.365652486823
8,India,295.6411789106139,2242.6438795098184,387.06572676830257
9,Turkey,399.3425714161082,786.3724628082067,435.5960812552749
10,France,501.1431618566945,574.8033830147555,508.6278176725732
11,Iran,632.5136233954721,2070.7815647319267,764.6069429687217
12,Peru,382.6641251115718,1361.1483603053216,478.3990611145934
13,Canada,212.89736104656762,453.58088632808796,217.99577428621143
14,Chile,254.0516542582428,1833.7838686578216,333.0389673403983
15,China,434.923690469273,0.0,434.923690469273
16,Mexico,129.2413325369638,883.8916521109604,188.35892744171056
17,Saudi Arabia,148.83199724986656,210.06871073337712,170.64191987267714
18,Pakistan,181.56117112256814,522.1882707253862,196.82470744246973
