,country,train_loss,valid_loss,loss
0,World,23588.933677841153,22438.597138986832,25784.4689167587
1,Brazil,2756.6229382337906,8000.097638610687,3064.9130227597248
2,Chile,1315.555035681586,5556.399043309789,1106.2512771598608
3,Bangladesh,194.3088729809238,354.177433963165,167.61212315773474
4,Canada,183.67332776758568,164.42574666397022,181.98889740171316
5,Colombia,227.94869341572118,915.9479677827064,299.4702881237338
6,China,447.8179262402612,0.0,447.8179262402612
7,Argentina,208.2435250189987,1696.0941848762545,470.6499881649365
8,Belarus,105.47548238768726,69.93100032954548,101.65349506960749
9,Belgium,216.94213548129312,0.0,216.94213548129312
10,Bolivia,64.42594686132253,204.56975716594485,82.04702888225916
11,Afghanistan,78.03085001144753,143.93079871940435,79.01982873451102
12,Bahrain,85.86164898015797,129.49849069625165,93.01827677831467
13,Armenia,53.71853469011937,395.31821115761403,122.88355134650737
14,Austria,68.29902934822545,0.0,68.29902934822545
15,Azerbaijan,56.06559611949814,116.56887647174933,59.16964631382336
16,Algeria,23.611547614539777,179.35389563208477,87.78265954941314
17,Cameroon,131.55097235749062,312.71563461432305,135.84730204182287
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
