,country,train_loss,valid_loss,loss
0,World,79724.0033509173,89469.79875033096,93055.57254320834
1,Brazil,9980.31823347626,24582.4233199589,10678.983548618971
2,Colombia,775.5011862991593,4140.5329503160765,939.6490772268139
3,Argentina,1214.963982556743,3861.7398880668015,1706.9988577001575
4,Chile,1392.8631892472783,1634.4999978489136,1404.5364650251352
5,Bangladesh,643.1716428181225,1381.5643385322421,682.8701748457632
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,191.1380516678558,0.0,650.6489336952412
8,Belgium,450.9664638512645,1458.5854377467708,504.6250017584758
9,Bolivia,206.22516120602006,285.2615270949701,210.32030969767553
10,United Arab Emirates,331.78241406914464,229.33217552009236,321.5045399559516
11,Czech Republic,164.22726117899282,1834.0228804788926,233.11083557102543
12,China,447.8179262402612,0.0,447.8179262402612
13,Costa Rica,149.0042617281944,429.41721769874573,160.1687564954758
14,Belarus,75.98265975219347,0.0,75.98265975219347
15,Bahrain,232.28940404735053,67.10718823830133,224.03064566309214
16,Switzerland,105.52241312505791,0.0,258.91643413445934
17,Armenia,91.5908613073405,489.3726819863449,110.99485255997485
18,Austria,137.07200618050754,294.0630001377907,134.9451071256845
