,country,train_loss,valid_loss,loss
0,World,76599.21931690047,39461.426933655224,78912.48851445987
1,Brazil,9225.285788048437,21590.876333151195,9859.418636515245
2,Colombia,674.9933859079687,2624.55707480547,728.6695499952793
3,Argentina,1031.692014690079,2485.0425909681185,1306.7355366893
4,Chile,1372.4374452502366,1520.0995884756726,1380.0883335002593
5,Bangladesh,574.2911218937969,1516.8353274514247,629.0902036122637
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,191.1380516678558,0.0,191.1380516678558
8,Bolivia,200.22962450169143,275.76405711441606,204.44942520631298
9,Belgium,218.26126746356908,0.0,218.26126746356908
10,China,447.8179262402612,0.0,447.8179262402612
11,United Arab Emirates,356.6412903855366,122.66768212981026,335.3776996667848
12,Belarus,75.98265975219347,0.0,75.98265975219347
13,Costa Rica,136.99644917559067,353.8934054667734,142.66584920880524
14,Bahrain,245.33943582594472,69.32492595417386,234.1415844976921
15,Czech Republic,136.60549875738667,1011.4213481109242,155.7603364992768
16,Switzerland,105.52241312505791,0.0,105.52241312505791
17,Armenia,79.18293031251373,225.12494111211032,86.8238732863146
18,Austria,68.29902934822545,0.0,134.38966945050802
