,country,train_loss,valid_loss,loss
0,World,4392.686227817369,28900.421917526448,7293.602978676225
1,United States,2140.5871219215264,4376.505775799647,2484.574607133545
2,Spain,687.6925587071839,417.1828876319857,648.555561481112
3,Italy,427.410360241371,383.094387950557,391.80715788801797
4,United Kingdom,443.57565710080996,960.835189898659,479.90120338177485
5,Germany,629.7175612239779,642.6843499277148,598.8227520961314
6,Russia,220.06583237952583,2987.9786192126867,542.6769208227329
7,France,537.841495789828,318.18918693966833,495.267267796032
8,Turkey,345.51349797244006,667.7647704759387,314.98881257949785
9,Brazil,362.49980385389125,2498.44884308837,577.1660021599519
10,Iran,436.7569355208537,758.2783232036212,466.1559152127197
11,China,434.923690469273,0.0,434.923690469273
12,Canada,201.91268026562454,246.30697784383437,239.9561699470587
13,Peru,279.6656602220319,1145.0694890698458,379.29641018472546
14,Belgium,212.10814625092058,338.8550906742761,179.58343863925546
15,India,111.55376546150265,840.996856234794,237.04335185193122
16,Netherlands,154.41104211493587,331.7936809814422,128.20789008217338
17,Ecuador,197.62610675592435,1813.5952830532835,766.9383559660351
18,Saudi Arabia,85.03520172576643,294.1522840244153,80.76559635780337
