,country,train_loss,valid_loss,loss
0,World,49161.9988651695,69855.31416460066,67649.11216481424
1,Brazil,8369.072721669429,13299.52737904796,8659.099466221105
2,Colombia,625.8447855186365,782.2008068396851,664.7576167028267
3,Chile,1307.4736334734644,1811.6755243003408,1337.4856507845882
4,Argentina,540.5533488246255,3407.2255396049345,805.4960707776744
5,Bangladesh,380.53116374237806,1716.9822272924084,465.4457098068843
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,315.32240828422186,367.8669336812585,182.59811789791047
8,China,447.8179262402612,0.0,447.8179262402612
9,Belgium,218.26126746356908,0.0,218.26126746356908
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,126.64335769108112,346.5581991858822,139.2099200622126
12,Algeria,73.91429087717066,73.76957094588245,72.62601946556755
13,Armenia,72.77397157834524,108.49300361881248,74.42841741785959
14,Costa Rica,55.36376809301337,355.22233829677407,85.28432907470302
15,Afghanistan,78.09833112528587,29.236981275968947,74.96619331443222
16,Azerbaijan,40.355110836675074,102.42442406047738,44.1211083785229
17,Austria,68.29902934822545,0.0,68.29902934822545
18,Australia,65.85410989552561,56.0349805195371,64.51146427558949
