,country,train_loss,valid_loss,loss
0,World,145945.58770700774,64848.151048470056,143522.2530072007
1,Brazil,15011.020176975419,47852.24798232362,20626.013129463776
2,Colombia,2648.1915393543086,13005.010033358334,4146.656104825331
3,Argentina,2243.0267182564266,5065.973100298253,2343.4874435959937
4,Czechia,814.676372193115,7625.691795957694,1048.7138153530266
5,Belgium,1007.8545161862347,2582.357329777441,1061.2274929181403
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Canada,792.3735761170847,1200.1960253160796,871.3659504993266
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Austria,363.6384963115322,1364.240432521135,376.74197070617384
10,Azerbaijan,228.57879006944955,813.5542907301453,234.58492434246475
11,Croatia,216.0681314232393,734.0303799005761,227.72795214429237
12,Bulgaria,257.2347641245047,482.92048943403154,267.7778465573548
13,Belarus,349.1850125427508,164.2494266362769,342.06852163493056
14,Costa Rica,446.8763117679765,493.9140002981436,448.5562292154825
15,Armenia,271.60607453486324,395.1869186441898,273.49675379221145
16,Bolivia,185.39368385661507,0.0,185.39368385661507
17,Denmark,236.36284289607866,480.5694960482506,256.84552193480664
18,Bosnia and Herzegovina,165.77376141914516,288.51680651199484,170.17315371637994
