,country,train_loss,valid_loss,loss
0,Austria,409.43480824183524,1761.818453212767,452.0177101675601
1,Brazil,20631.256234295273,39029.292537951245,22192.677080023783
2,Colombia,4320.993217649833,4539.494244300529,4394.362235690612
3,Argentina,2565.4167592330473,11316.559024607384,2854.2333356480417
4,Czechia,1374.0505916807174,10683.406544865586,2065.946590057888
5,Canada,1167.086701399307,986.1077996857726,1245.6537342532172
6,Belgium,1079.9612632824046,2147.699999822019,1113.6438732678814
7,Chile,1068.2686337835141,0.0,1068.2686337835141
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Azerbaijan,235.48419594746568,396.81741723337365,242.3968627865772
10,Croatia,249.34330067268883,758.8500315277408,261.8799810212696
11,Belarus,340.768926337063,602.2142344228566,517.6455922860387
12,Bulgaria,279.0934489224074,270.31579535077947,277.81010880722
13,Denmark,262.91600265266993,450.4675411952925,264.7536953688651
14,Bolivia,185.39368385661507,0.0,536.0405322462971
15,Costa Rica,551.809274150381,719.2432616112696,557.9563883332621
16,Armenia,268.6668464796993,232.87614006374474,266.2651267594651
17,Bosnia and Herzegovina,174.72876040343368,335.5748722770035,180.07248505039615
18,Algeria,206.59870295845496,168.827657582727,203.91384561179783
