,country,train_loss,valid_loss,loss
0,World,79331.27796459351,49027.75348634044,80194.88411822187
1,Brazil,9695.80337069985,23156.371067334865,10358.885523243449
2,Colombia,712.8885042543556,2734.9505609359226,814.4996628815701
3,Argentina,1222.901854424916,1849.0449716904354,1386.6674985852392
4,Chile,1378.2515627608113,1806.6999776817524,1399.5674042991666
5,Bangladesh,618.3253181596144,1379.3601908563253,660.6050333094317
6,Canada,191.1380516678558,0.0,656.9372041279823
7,Bolivia,202.09462365779032,347.6085727328997,209.87611826073743
8,Belgium,459.68943002938715,773.6532368861292,461.0691768767445
9,China,447.8179262402612,0.0,447.8179262402612
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Czech Republic,156.49803419994183,1018.5588979317351,190.41306391436402
12,Costa Rica,141.68729834903488,261.2131403547425,148.79221103500112
13,Bahrain,236.36140129328928,91.69033367659927,229.56924354338057
14,Algeria,73.78889582731203,97.06780806081687,74.97056649906355
15,Armenia,84.67114988144517,370.40725015208056,98.82011623145848
16,Austria,137.01686439880848,187.1633574385417,132.67107196351853
17,Azerbaijan,53.34566112009832,101.52606798279768,55.86819551081557
18,Afghanistan,73.16568792064686,0.0,73.16568792064686
