,country,train_loss,valid_loss,loss
0,World,14301.478152668493,24445.946937505727,18374.607286269176
1,United States,4396.774448000202,16289.442567123095,5598.054055992413
2,Brazil,1396.161107719895,9951.66389574457,2322.31822544301
3,Russia,469.29391835227995,2348.981024402885,620.8150522684758
4,United Kingdom,508.9185368249391,255.3479830943138,482.504937477999
5,India,394.2957267065645,2694.573839514059,517.2007338635565
6,Spain,618.5897650748415,0.0,618.5897650748415
7,Italy,361.5494348448085,0.0,361.89115507403284
8,Peru,512.8129906151162,1826.9951752880977,763.0424374496649
9,Germany,580.365652486823,0.0,580.365652486823
10,Iran,781.8103999184704,2352.9960128587472,845.9404249364408
11,Turkey,431.1082791755512,725.4897022768349,453.43323544391865
12,France,508.6278176725732,0.0,508.6278176725732
13,Chile,317.6667623951795,965.2967287970354,307.80098060751254
14,Mexico,182.7158377079628,672.5063393337124,227.54292482623575
15,Pakistan,198.25838874671786,2426.8300838827126,481.15978715386626
16,Saudi Arabia,177.7640401814258,725.7525925135749,239.01120563462558
17,Canada,220.17913032141342,126.31688964052823,201.32931930193004
18,China,434.923690469273,0.0,434.923690469273
