,country,train_loss,valid_loss,loss
0,World,42122.48065922449,78259.96722958193,49104.83935590949
1,Brazil,8201.094151662677,12247.432509661081,8393.29987036787
2,Colombia,612.7079456033422,1351.7749967318696,635.1950098466373
3,Chile,1286.362093391985,1748.1911021354376,1315.2264064384508
4,Argentina,549.2865145642133,1952.96889248083,672.0760836886865
5,Bangladesh,297.99032561588865,1691.1335158500412,394.1382974845503
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,168.4011325487955,565.2555789185828,315.9453169712708
8,China,447.8179262402612,0.0,447.8179262402612
9,Belgium,218.36180203581043,0.0,218.36180203581043
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,116.69680971597433,360.5506505859423,220.2278833280715
12,Armenia,70.38644091193225,122.03499138021508,73.09259780758624
13,Algeria,77.32293015153613,44.275097770727946,73.27551551336794
14,Afghanistan,79.16512712509892,61.36265986987777,77.96225771596235
15,Azerbaijan,40.66769230048861,49.56457817835371,41.16756444778081
16,Costa Rica,48.359135999832716,200.30886842878994,58.1934348845551
17,Austria,68.29902934822545,0.0,68.29902934822545
18,Australia,68.19268091307141,127.52831878204604,65.40640651892595
