,country,train_loss,valid_loss,loss
0,Brazil,21857.61557118296,20771.171342388934,22942.31364802069
1,Colombia,4391.675713801932,2822.107793458312,4309.2387967616505
2,Argentina,2915.0916761238327,9508.80509188114,3123.753493078178
3,Czechia,2099.2664468841513,1957.552607696284,2085.7603034036238
4,Canada,1250.8714424117632,719.739450304645,1227.876626728777
5,Chile,1068.2686337835141,0.0,1068.2686337835141
6,Belgium,1115.8315869559906,2386.999999999984,1154.3518418967178
7,Bangladesh,726.9148393713002,0.0,726.9148393713002
8,Austria,458.4032788155149,1455.330807045242,488.4457089467776
9,Belarus,353.4514132965131,829.584523639715,369.0113188632844
10,Croatia,262.53660780064655,582.5942577768143,268.6408885243871
11,Azerbaijan,242.13172762358954,216.30089022906282,241.29847480441123
12,Bulgaria,276.7353907606637,414.5903658575862,278.4433265689851
13,Bolivia,531.3399638575551,631.1862373059665,526.6086061599582
14,Costa Rica,559.2696294809334,332.659084975439,552.1416909471814
15,Armenia,265.032799846177,132.0851699884347,260.83886830492327
16,Bosnia and Herzegovina,182.63250750336837,289.9197423938177,186.0492984234464
17,Algeria,203.42848465305835,218.0487373755942,203.89618671976982
18,Bahrain,186.6294870552612,371.0625648420754,192.28694342908986
