,country,train_loss,valid_loss,loss
0,World,23367.375858074927,32364.758645516482,25941.393343957014
1,Brazil,2662.212732841224,9609.777097249715,3134.665911716838
2,Chile,1330.0662406698796,5925.06193108652,1094.0647388665395
3,Bangladesh,192.7496998405592,367.33703177413105,161.81788222544864
4,Canada,182.95441879306384,162.43676164223615,181.23724765367646
5,Colombia,242.63697748594322,935.6347656877115,296.174259591748
6,China,447.8179262402612,0.0,447.8179262402612
7,Argentina,210.35168046820422,1755.9217932345587,463.89826054474605
8,Belarus,105.91625780906944,59.873348659703105,101.01807598466874
9,Belgium,216.94213548129312,0.0,216.94213548129312
10,Bolivia,71.06961627771446,164.88211923990926,81.80298311269536
11,Afghanistan,78.2811470605636,102.65309246125014,79.31239650344249
12,Bahrain,85.86414683112353,154.80467882942565,93.97592926586543
13,Armenia,56.11939316206653,370.99172855641314,110.88320783278877
14,Azerbaijan,55.41193701304374,102.40964457521834,59.12967876342496
15,Austria,68.29902934822545,0.0,68.29902934822545
16,Algeria,24.00580980369562,198.72636373366987,90.70680131715903
17,Cameroon,134.54247113979093,210.8098949198491,136.7688024019791
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
