,country,train_loss,valid_loss,loss
0,World,23195.61690741635,23704.05727095141,25939.064658208717
1,Brazil,2468.1126206682998,9506.965001620103,3068.9270537145476
2,Chile,1355.261020953452,5609.221998806699,1108.1865316046603
3,Bangladesh,201.17833456650052,361.58314244893165,170.23188455816447
4,Canada,183.94547920931657,161.6175335431113,182.00830415174534
5,Colombia,241.0031853890756,873.7071371748422,293.86306712991683
6,China,447.8179262402612,0.0,447.8179262402612
7,Argentina,217.4662013248509,1652.7798721692902,444.9934137109318
8,Belarus,104.83137273844943,80.80391651509002,102.21969271417123
9,Belgium,216.94213548129312,0.0,216.94213548129312
10,Bolivia,61.717364285486546,224.40591517324583,81.57060471676829
11,Afghanistan,79.00552995788834,161.02593221968442,79.31302564097622
12,Bahrain,85.51833532976093,123.47151392121536,93.43085442268145
13,Armenia,54.26034213041923,394.76973056621785,119.73591631881301
14,Austria,68.29902934822545,0.0,68.29902934822545
15,Azerbaijan,36.80243563803406,237.88886740324693,59.75518245710723
16,Algeria,23.33268197114851,162.08839952410287,85.0641238890383
17,Cameroon,132.30715809108182,206.0845097429964,133.918558111328
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
