,country,train_loss,valid_loss,loss
0,World,92727.7627709573,42230.649333298636,96850.2713696682
1,United States,15438.338447593916,53920.08471093024,17097.03440722048
2,Brazil,10747.604269506643,17972.116700550203,11075.99119819044
3,Russia,4770.68402002084,3375.3962751173144,4761.181788404855
4,Argentina,1738.1106642234934,2688.6664065054706,2269.289348623879
5,Colombia,965.3435990025114,5829.081846312281,1147.6611215610558
6,Peru,1734.0805535602174,1271.9649746467906,1712.7849047623633
7,Mexico,1828.3413379850497,2536.720430954972,1860.394690608123
8,South Africa,928.5047590126428,1671.0234344914675,962.880623618144
9,Chile,1406.2117704811828,1627.7499999558656,1410.391737075045
10,Bangladesh,685.9909582891526,1427.191793402553,723.6153661629294
11,Germany,554.083528746207,0.0,1277.4990409393135
12,Philippines,586.2706618236059,1732.3848209470066,638.3667599655787
13,Turkey,457.1985992181286,0.0,457.1985992181286
14,Saudi Arabia,446.3737950535566,405.25979834141697,444.67642821681693
15,Pakistan,518.535303442825,332.9997060575921,516.7682977534419
16,Ukraine,717.3924397205263,2108.5825618807658,844.5685508567244
17,Netherlands,394.3867106996412,2744.231527461947,421.183918939746
18,Belgium,526.8693882794677,4163.432348370235,643.6013133827786
