,country,train_loss,valid_loss,loss
0,World,93922.40474767232,112026.44502889912,100833.42304466985
1,Brazil,10850.086343970817,23016.080454507603,11390.797193328006
2,Argentina,1868.2770861514434,4102.223541730482,2458.8491771349377
3,Colombia,1035.4246530661449,6686.90304590344,1291.1476572669276
4,Chile,1410.391737075045,0.0,1410.391737075045
5,Bangladesh,704.8331517547323,1434.0288431014717,726.9299908864517
6,Belgium,588.7488877573176,6413.70624737395,703.8009397950732
7,Czech Republic,360.53156883012673,5527.3167249997805,463.263566327649
8,Canada,689.7678169673491,473.8695896470972,661.4009060386918
9,Bolivia,208.66253304556452,144.65841697463506,205.60013514743392
10,Costa Rica,169.66537970907,517.952569490413,185.56890435661995
11,Belarus,75.98265975219347,0.0,75.98265975219347
12,China,447.8179262402612,0.0,447.8179262402612
13,Bahrain,222.03454814098865,88.07098477589872,216.52396493621407
14,Austria,146.74001652936096,966.1419981745455,222.87561949242516
15,Armenia,241.57627455430094,1045.0846567333024,267.3497730403388
16,Algeria,77.31575022286785,218.7678204529252,83.77474886350971
17,Azerbaijan,63.76864966945933,625.7932117248642,195.92979936471937
18,Afghanistan,73.16568792064686,0.0,73.16568792064686
