,country,train_loss,valid_loss,loss
0,World,103130.56828762179,136225.47658351203,108828.45850164822
1,Brazil,11731.163384920934,25787.337279309257,12302.552567619645
2,Argentina,2273.498193800376,3742.981479114134,2279.9803415514984
3,Colombia,1686.0215558589578,8140.018042443315,1952.715625552526
4,Chile,1410.391737075045,0.0,1410.391737075045
5,Belgium,893.5392137530346,5753.421689968196,940.0846347744553
6,Czech Republic,537.6466453203583,1956.993148472727,594.4901966172064
7,Bangladesh,726.9299908864517,0.0,726.9299908864517
8,Canada,643.7714614862921,1409.7786795475324,684.4348932944758
9,Austria,280.0903295279254,3017.8839150734993,317.495127135153
10,Bolivia,200.8300166698356,110.01910029984633,196.8817159580969
11,Costa Rica,206.4769746000817,776.9029147517548,230.2447221064014
12,Armenia,273.45875686622696,334.2898583582429,272.5915958355704
13,Belarus,354.4955153221167,159.80366972396627,340.88839731005345
14,Bulgaria,148.94038080357925,1074.4495952634768,174.76621693433614
15,China,447.8179262402612,0.0,447.8179262402612
16,Bahrain,211.16562469028574,96.56008285882373,206.2725438517674
17,Croatia,119.01349604513588,754.1656701492286,129.29855166643057
18,Azerbaijan,191.44337858600306,688.6349742549689,210.54567871054832
