,country,train_loss,valid_loss,loss
0,World,24707.996566803915,32468.882560910202,27417.185658876366
1,Brazil,2983.1585424758305,7731.0048223450385,3337.1076257991076
2,Chile,1234.7982756272334,2081.858696659902,1132.9410276248384
3,Bangladesh,168.506859389353,248.7419388341369,181.175852091573
4,Colombia,270.7019730227992,677.3053999266052,270.3298862468907
5,Canada,180.1776384797436,238.02540367536488,185.12299778347585
6,China,447.8179262402612,0.0,447.8179262402612
7,Argentina,381.2399106545628,1120.0416948312134,475.53591989869255
8,Belarus,103.96825057792394,50.12332204896158,98.52936890833176
9,Belgium,216.94213548129312,0.0,216.94213548129312
10,Bolivia,71.61713744741756,280.8171930489749,86.21220386084727
11,Afghanistan,79.28950567400533,122.73193177995294,81.62676330101021
12,Bahrain,93.7546091544342,145.36738581821672,92.26839635429377
13,Armenia,97.59713123067402,316.7172590615214,128.5388083031041
14,Azerbaijan,62.86777808128282,33.383651854441396,58.64484841924245
15,Austria,68.29902934822545,0.0,68.29902934822545
16,Algeria,79.45407374507724,191.45837559526086,102.89942728728225
17,Cameroon,135.3337292796176,343.9796447823734,166.35579513281996
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
