,country,train_loss,valid_loss,loss
0,World,67244.93551907812,45545.99016948203,77595.12741536167
1,Brazil,8945.26170012853,14811.891669391794,9264.100285414579
2,Colombia,673.4578979626648,1822.7664485188884,679.0674345873828
3,Argentina,823.7055500535604,2432.4987728751134,1030.8513367503517
4,Chile,1344.326795279787,1824.6845454425122,1370.720078255761
5,Bangladesh,501.8638129445573,1558.1569770989258,567.4720840100462
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,191.1380516678558,0.0,191.1380516678558
8,Bolivia,182.41372924449774,450.5349892496756,198.37332805432973
9,Belgium,218.26126746356908,0.0,218.26126746356908
10,China,447.8179262402612,0.0,447.8179262402612
11,United Arab Emirates,140.1739621694198,0.0,362.24215905910575
12,Belarus,75.98265975219347,0.0,75.98265975219347
13,Bahrain,142.88457983996088,673.4613727468616,246.9391622847972
14,Costa Rica,98.06111503097202,426.6017474368529,129.51531489204655
15,Switzerland,105.52241312505791,0.0,105.52241312505791
16,Armenia,75.22091496924953,148.93651801345274,79.11173343910177
17,Afghanistan,73.86104231816128,17.5373361194923,73.16568792064686
18,Azerbaijan,45.75363061850851,122.558070916323,50.82504378608815
