,country,train_loss,valid_loss,loss
0,World,25940.874819722776,35521.252269033066,29874.771130260004
1,Brazil,3068.9270537145476,9919.98563529232,3514.3923688966956
2,Chile,1108.1865316046603,1553.957450788782,1148.3482830060084
3,Bangladesh,170.23188455816447,313.19016237934045,182.25554987782053
4,Colombia,293.86306712991683,707.5489203758567,284.94431511921397
5,Canada,182.00830415174534,235.6768624945699,186.4926813946646
6,Argentina,444.9934137109318,1281.3690468456875,488.9177213925296
7,China,447.8179262402612,0.0,447.8179262402612
8,Belarus,102.21969271417123,42.668741379332836,96.38136415193215
9,Belgium,216.94213548129312,0.0,216.94213548129312
10,Bolivia,81.57060471676829,342.6960078391921,87.82041900215937
11,Afghanistan,79.31302564097622,121.8902375192857,81.83324834476146
12,Bahrain,93.43085442268145,147.00335370133337,93.71738253611838
13,Armenia,119.73591631881301,243.22402202795442,98.87702262070789
14,Azerbaijan,59.75518245710723,63.48635297360094,56.21857528503019
15,Austria,68.29902934822545,0.0,68.29902934822545
16,Algeria,85.0641238890383,188.6148335641961,98.26395039636431
17,Cameroon,133.918558111328,306.972327295454,178.87619713433054
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
