,country,train_loss,valid_loss,loss
0,Brazil,20556.593121098544,35506.07137955322,21961.898266218574
1,Colombia,4030.6682616913736,7372.9777658788935,4260.101873369544
2,Argentina,2474.5169407063468,11322.034529250017,2769.4341936578026
3,Czechia,1265.3754916662285,11494.140779071127,2063.7424557655386
4,Canada,1156.8106404274083,1201.9317121685124,1242.273804622805
5,Belgium,1071.79969683646,2023.7999987647177,1102.1181777895895
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Bangladesh,726.9148393713002,0.0,726.9148393713002
8,Austria,396.56526956235075,1686.97540962216,436.6027640858386
9,Azerbaijan,234.13687705261455,403.50308700200833,241.94568575968933
10,Croatia,243.30363349814505,783.4773871742518,257.58734437572747
11,Belarus,456.08195993640294,129.88304120386923,344.76566203346715
12,Bulgaria,275.93451220188047,403.8708209995947,278.80050680721035
13,Denmark,260.87631237653915,561.1664569351569,260.1803739219493
14,Costa Rica,544.5842924933156,681.4562738973918,554.3868961951956
15,Bolivia,185.39368385661507,0.0,534.7961131935475
16,Armenia,270.366420933201,176.39196497935632,266.33439164765605
17,Bosnia and Herzegovina,173.33986980651022,386.7696943556938,180.50194445581172
18,Algeria,207.67744569273015,163.29772257929426,204.6959343073849
