,country,train_loss,valid_loss,loss
0,World,20888.989084978093,27945.89469899306,23976.198259034623
1,Brazil,2176.8771959619908,12325.37122727384,2890.049344800311
2,Chile,345.8029373884788,3779.2223247167867,1359.9435150274035
3,Bangladesh,190.26274295429192,536.8688137316012,181.03063968960709
4,Canada,191.569955624179,113.13232000656174,181.42326695821308
5,China,447.8179262402612,0.0,447.8179262402612
6,Colombia,186.18447512723145,791.2306946907561,255.832483967391
7,Belgium,163.88395024918412,0.0,163.8214770100487
8,Belarus,100.53016238993334,142.28638076996722,105.32972772097172
9,Argentina,128.9691521842014,1092.2373088963975,335.50974965993595
10,Afghanistan,72.86036568449725,112.75599231397416,79.26865427639041
11,Bolivia,68.06594511956472,189.0556497191073,76.20608508444433
12,Bahrain,90.10163357806685,149.40695860267647,93.4974388549439
13,Armenia,55.53972441823304,277.5015305786068,80.74203921616322
14,Austria,68.29902934822545,0.0,68.29902934822545
15,Azerbaijan,37.33101383313394,178.3337663390484,61.776737182594005
16,Cameroon,107.15524725418015,238.68489533816145,134.71292755202748
17,Algeria,22.081604327485056,81.2960927814938,25.873462795997483
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
