,country,train_loss,valid_loss,loss
0,World,143470.8665874197,228713.62421901306,152304.5020371921
1,Brazil,20654.822369874633,18824.171838861635,20554.65306367964
2,Colombia,4141.36322008744,2693.7703947738314,4312.978992831463
3,Argentina,2344.5874623698032,7747.7311334757815,2529.6266291885013
4,Czechia,1054.0701969231322,9156.012624832716,1320.7611178709342
5,Belgium,1060.2909098114485,1470.499852515614,1073.6964308148526
6,Canada,873.4863764823826,3830.025360085366,1149.981468017767
7,Chile,1068.2686337835141,0.0,1068.2686337835141
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Austria,377.79304064538144,1484.5067438423123,404.1466697711264
10,Azerbaijan,234.60716305279797,229.68363547777867,234.34047457049604
11,Croatia,230.20855360120567,686.8869844648443,244.42213636462097
12,Bulgaria,269.1861768005023,543.4669388466184,278.2957501256074
13,Belarus,345.02132690940766,628.1394023017615,340.5891337987798
14,Costa Rica,450.0988239669564,916.8849948523499,554.9728430217434
15,Denmark,259.59062551251725,321.3841892364513,271.844360008066
16,Bolivia,185.39368385661507,0.0,185.39368385661507
17,Armenia,273.3929798413522,146.76947087237357,269.0713583748342
18,Bosnia and Herzegovina,169.9297875228488,310.1279397633468,174.76420656562465
