,country,train_loss,valid_loss,loss
0,World,8512.482259887202,32288.158406489878,13482.20237904721
1,United States,2960.5844798583107,10809.937830013007,3895.031307257679
2,Brazil,886.0234889429524,6938.401185815912,1379.5308728030711
3,Russia,435.7305076763059,533.8740142470131,460.29061678125277
4,United Kingdom,487.00173907256107,635.8010902007945,505.37202933530597
5,Spain,620.568752735572,609.1018183894921,618.5897650748415
6,Italy,373.65948741675254,196.95927063592748,361.5494348448085
7,Germany,603.8119513165078,483.1609111177637,586.7700922328662
8,Turkey,369.89459506811176,791.3375672071587,408.35414600079883
9,France,513.4111539101061,276.0535479418298,485.17441715760236
10,India,232.66317779867813,2179.6204730100903,439.14593449781444
11,Iran,571.0863780379434,2033.7986997155501,732.0767556334362
12,Peru,391.42368108324064,1140.8479759382487,411.3863880278634
13,Canada,213.76710023039124,466.0212362707078,217.77504250565133
14,China,434.923690469273,0.0,434.923690469273
15,Saudi Arabia,85.11155967185013,724.3497457915491,143.5749097769196
16,Chile,245.17711217123173,1465.783530360215,347.4904227685039
17,Mexico,121.51749509887573,816.2458540953078,173.9742025655776
18,Belgium,182.11063136166385,147.23857322721722,177.55358168561634
