,country,train_loss,valid_loss,loss
0,World,42976.567464147556,68446.97108679413,48874.41376998016
1,Brazil,11474.149164222996,10536.756065240323,8401.777392545597
2,Colombia,601.9565604605014,1382.3259818770787,654.7311051694032
3,Chile,1290.1131979633324,1758.490794783286,1319.2049741633296
4,Argentina,558.246660206999,1309.6697946849454,633.4840244945905
5,Bangladesh,306.8740256061913,1677.2170945411945,400.37486281643095
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,191.1380516678558,0.0,191.1380516678558
8,Bolivia,175.94289914901046,458.89747173553013,318.9362023908517
9,China,447.8179262402612,0.0,447.8179262402612
10,Belgium,218.26126746356908,0.0,218.26126746356908
11,Belarus,75.98265975219347,0.0,75.98265975219347
12,United Arab Emirates,124.66432582202268,340.6248887319526,138.1618610038933
13,Bahrain,118.53000953186927,322.43855513758734,220.78816916809254
14,Armenia,70.70739582699697,120.82580909292842,73.4238392632896
15,Switzerland,105.52241312505791,0.0,105.52241312505791
16,Afghanistan,79.09152340388047,54.75270102110475,77.45804539161365
17,Azerbaijan,40.63089280496605,59.80148091989766,41.59100670060771
18,Costa Rica,52.31100588707639,139.63232653202326,57.8343977539332
