,country,train_loss,valid_loss,loss
0,World,108908.49177975648,48568.756460485085,110071.80314894233
1,Brazil,12309.757349730413,30323.77771065486,13010.691994124358
2,Argentina,2275.9272033246907,3099.1560618080757,2240.4403239747944
3,Colombia,1976.1947342385038,7176.007545072575,2181.7209322951862
4,Belgium,953.6796780805922,2205.121798022714,996.6344449324865
5,Chile,1410.391737075045,0.0,1410.391737075045
6,Czech Republic,612.200361007555,1460.2904543792363,636.229036048367
7,Bangladesh,726.9299908864517,0.0,726.9299908864517
8,Canada,684.3795216951318,852.0469065034628,719.7161219156355
9,Austria,335.1113970548903,2105.172497322921,360.25633108851525
10,Bolivia,196.30695864103814,102.85804262886707,192.4294102587903
11,Costa Rica,230.09836984014999,1044.0338103657102,417.6270137778908
12,Bulgaria,183.4768374058514,1220.356600338609,207.3768007344152
13,Armenia,274.6608391564959,502.7452762752044,280.4659288022735
14,Belarus,340.0451408193237,337.77484465881554,347.0015557213459
15,Croatia,130.47357177701574,697.9893923432999,152.3629323201824
16,Azerbaijan,207.60988106376905,1157.6969591113188,249.62935368587623
17,China,447.8179262402612,0.0,447.8179262402612
18,Bahrain,205.90094907897483,103.04798813545351,201.9752635467794
