,country,train_loss,valid_loss,loss
0,World,79117.96937072612,56118.984370333186,86314.09832945048
1,Brazil,9777.985057027034,22844.86468815754,10418.51837227853
2,Colombia,720.7453049109661,2905.0040591742204,829.958242624129
3,Argentina,1273.7037526969584,1634.0788663952753,1609.7989062443253
4,Chile,1378.260668829106,1856.79998474899,1401.9507339736545
5,Bangladesh,624.0910648278318,1334.8950668574744,663.3620041664861
6,Canada,191.1380516678558,0.0,654.9060536195066
7,Bolivia,202.989299769847,338.2433889382138,210.18366621497296
8,Belgium,452.4599398387403,926.3215105409214,473.7105545243582
9,China,447.8179262402612,0.0,447.8179262402612
10,Czech Republic,156.57730864408973,1064.2546597878406,201.2758511745317
11,Belarus,75.98265975219347,0.0,75.98265975219347
12,Costa Rica,141.3407864736895,302.2627973146329,149.43679010877912
13,Bahrain,235.20298394193068,100.52731342179456,228.2458865407172
14,Algeria,73.914304939467,97.78874908020332,75.12008494657489
15,Armenia,85.32099815212067,403.84597557815897,101.03839343827671
16,Austria,136.1512522475059,207.05076210233483,132.75877090341905
17,Azerbaijan,53.805497408136645,98.29745327155516,56.12278677602303
18,Afghanistan,73.16568792064686,0.0,73.16568792064686
