,country,train_loss,valid_loss,loss
0,World,37574.09102280711,76627.85617358565,49419.73543285499
1,Brazil,8143.597515433997,16864.054500726863,11682.0785475435
2,Colombia,671.9610367859798,1891.897590524702,616.1460445145342
3,Chile,1261.3470406798342,1905.932642070769,1303.2032485623624
4,Argentina,604.1600304282405,1874.4404692410728,536.2212119571773
5,Bangladesh,242.96786676446587,1508.105383555991,332.18692154536933
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,191.1380516678558,0.0,191.1380516678558
8,Bolivia,227.18694774511926,460.09021906643164,334.26554435548576
9,China,447.8179262402612,0.0,447.8179262402612
10,Belgium,218.52002101552,0.0,218.52002101552
11,Belarus,75.98265975219347,0.0,75.98265975219347
12,United Arab Emirates,120.45986399475518,225.13611468392068,127.30144900711892
13,Bahrain,108.46246002675394,299.870515426891,120.35115911993017
14,Armenia,69.44358420637084,115.78055895487368,71.74211274115883
15,Switzerland,105.52241312505791,0.0,105.52241312505791
16,Afghanistan,79.86577361001991,59.81670703598094,78.49110701621368
17,Azerbaijan,39.20508811239687,67.36151995682204,40.06003228686602
18,Costa Rica,37.10647164449403,434.0030286916972,55.00534886041005
