,country,train_loss,valid_loss,loss
0,World,108851.22448004282,44802.27091846103,110167.96472140311
1,Brazil,12302.552567619645,26943.61425624811,12874.469039831692
2,Argentina,2279.9803415514984,2731.8556661495913,2237.946653693821
3,Colombia,1952.715625552526,7094.902695416412,2156.7706680074416
4,Belgium,943.5197521858875,2268.4109630954304,988.3947754436484
5,Chile,1410.391737075045,0.0,1410.391737075045
6,Czech Republic,594.4901966172064,1650.9493369510012,637.6764871940903
7,Bangladesh,726.9299908864517,0.0,726.9299908864517
8,Canada,684.4348932944758,831.3331854940523,715.0919109170766
9,Austria,317.495127135153,1740.932547193085,360.14543760540596
10,Bolivia,196.8817159580969,96.39234508493601,192.6946588383818
11,Costa Rica,230.2447221064014,939.9776954774583,415.15747522465506
12,Bulgaria,174.76621693433614,1023.7882449654146,205.32309508013043
13,Armenia,272.5915958355704,462.5468639812316,277.45624399462565
14,Belarus,340.88839731005345,330.3676816605779,348.92913260752255
15,Croatia,129.29855166643057,634.1346745442115,150.0111985475282
16,Azerbaijan,210.54567871054832,1274.93939303664,245.09706846964627
17,China,447.8179262402612,0.0,447.8179262402612
18,Bahrain,206.2725438517674,100.46391713255201,202.2185734793837
