,country,train_loss,valid_loss,loss
0,World,13165.59155637833,27156.289613519482,16405.025208971725
1,United States,4045.7636604314253,15498.085642266105,5238.713866872537
2,Brazil,1241.1366032595602,10360.139256165729,2415.0095721728944
3,Russia,468.1334265068589,2163.409838525581,553.6666169326326
4,United Kingdom,523.5094730544024,218.3653849238921,490.69828078230455
5,Spain,618.5897650748415,0.0,618.5897650748415
6,India,422.16960161629447,2217.297153999281,511.90661178902104
7,Italy,361.5494348448085,0.0,361.5494348448085
8,Peru,435.2516446932277,2343.6244222477035,820.0707493381296
9,Germany,581.6703208900457,522.9602427450262,580.365652486823
10,Turkey,415.3669968618077,752.8162604271595,449.39280294414186
11,Iran,744.3386405159978,2166.763622402201,845.9404249364408
12,France,480.6933421680026,1737.7447398736774,508.6278176725732
13,Chile,335.2213436587765,766.4037333684342,300.28394451907434
14,Mexico,188.15446051412067,733.2722508692261,214.88826714817924
15,Saudi Arabia,148.09963491584006,423.6715630565288,180.41123568905508
16,Canada,218.64199403280074,192.56404249807875,204.6339958302428
17,Pakistan,192.31830063682852,1851.6418023956862,431.75144001067497
18,China,434.923690469273,0.0,434.923690469273
