,country,train_loss,valid_loss,loss
0,World,25057.684089783485,29337.737277298525,27485.95587999105
1,Brazil,2843.3137972588956,7909.862402540273,3299.4163379028605
2,Chile,1219.521107070849,2231.0294773783085,1129.7102774565892
3,Bangladesh,186.92398992545697,504.0372996151662,179.52224723582196
4,Colombia,270.6994698452288,883.2699284646372,257.5069572887582
5,Canada,181.6548252304149,206.4035271399655,183.82005356488568
6,China,447.8179262402612,0.0,447.8179262402612
7,Argentina,357.02376276798276,1371.075072771211,474.0613421342656
8,Belarus,105.0439045022032,45.98304229332482,99.01728590946048
9,Belgium,216.94213548129312,0.0,216.94213548129312
10,Bolivia,73.56222744709288,244.06597354241998,88.41241523245658
11,Afghanistan,79.85977264386189,89.55423036988633,79.78923273696377
12,Bahrain,92.78825461358532,133.7408513996387,92.67478302419636
13,Armenia,100.7985840698002,269.32124365678385,98.31080658938984
14,Azerbaijan,64.24693748162542,36.15146016183687,58.77131284433273
15,Austria,68.29902934822545,0.0,68.29902934822545
16,Algeria,26.75779979744225,290.76512250083226,102.23683848373861
17,Cameroon,132.65884226825114,371.0767865475858,162.24939994111685
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
