,country,train_loss,valid_loss,loss
0,World,93372.69917705008,60865.26362725817,96818.7043865401
1,United States,15723.701085141793,56477.21549844497,17465.304265197483
2,Brazil,10810.999172746568,19113.551712734217,11184.988025899165
3,Russia,4782.251704738426,3310.794278366849,4760.667337547911
4,Argentina,1878.954960648294,2868.8783159437135,2266.209841553514
5,Colombia,1021.3775436407595,5883.175098838509,1200.732155745451
6,Peru,1728.414826768346,1447.8445610383706,1715.603399109443
7,Mexico,1829.4860484519916,3399.477575689255,1899.8892559514202
8,South Africa,938.4846322662523,1588.1583010529878,968.2861767060109
9,Chile,1409.971658380768,1454.4999999741283,1410.391737075045
10,Bangladesh,691.3060191652472,1475.0333970317436,726.9299908864517
11,Germany,554.083528746207,0.0,1284.2336954464151
12,Philippines,593.8535931181123,1668.466456065428,642.2595779355589
13,Turkey,457.1985992181286,0.0,457.1985992181286
14,Saudi Arabia,445.5682620587044,417.794008125635,444.67642821681693
15,Pakistan,516.7682977534419,0.0,516.7682977534419
16,Ukraine,811.7071285000953,1716.3110921176878,861.6442783178476
17,Netherlands,412.16616661403214,2472.396558336085,404.8757402834837
18,Belgium,563.9667891991049,3727.4394413872337,675.5591533997679
