,country,train_loss,valid_loss,loss
0,World,146100.4811044688,78464.52434920652,143567.92528541043
1,Brazil,14910.380419219426,49679.586351639606,20619.417174573115
2,Argentina,2234.026291088415,4578.724371605996,2317.765508249757
3,Colombia,2620.692940332793,12523.74305410492,4122.155074236145
4,Czechia,800.6091541873756,7667.938395434331,1037.4724080052033
5,Belgium,1003.6189805084039,2569.2321842559936,1056.8711302957372
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Canada,800.8560450349792,628.3924078898292,855.1273698458713
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Austria,361.96549651885175,1277.0088360834234,374.4951721068576
10,Azerbaijan,228.68559741737218,695.4058176289773,245.71918209662783
11,Croatia,219.54108946669416,968.9584244215215,227.6395784896373
12,Bulgaria,255.06704627835333,456.180131040577,265.79291854907734
13,Belarus,350.5489301622599,129.41616500503292,341.80989609459374
14,Costa Rica,478.7615115603906,631.2003377237845,446.8895860146421
15,Armenia,272.4918955682761,385.7337744033997,273.55580826756653
16,Bolivia,185.39368385661507,0.0,185.39368385661507
17,Denmark,234.9152468571914,513.9738244541946,257.6746404579008
18,Bosnia and Herzegovina,165.4010668177941,291.5104174051343,169.9373743928783
