,country,train_loss,valid_loss,loss
0,World,33505.98795862685,29554.22267572471,36829.04950534119
1,Brazil,4151.513161001907,20248.479860759457,7345.653569758834
2,Chile,1175.5819037986828,2115.031389921828,1245.698078878864
3,Colombia,562.1278688068334,1362.6619424045862,543.9571757914929
4,Bangladesh,190.57283142778763,546.891158893113,202.78108406023156
5,Argentina,373.01226836900673,2106.4858630390836,672.2065509338742
6,Canada,191.0818308715155,0.0,191.1380516678558
7,China,447.8179262402612,0.0,447.8179262402612
8,Bolivia,125.7112390787712,418.9938977607165,142.110279096389
9,Belarus,92.62607800085982,81.06403120668232,91.75892449129651
10,Belgium,216.77438713381673,0.0,216.77438713381673
11,Bahrain,94.82316730142921,128.59203302172665,97.20125643666142
12,Armenia,100.9180140198586,182.76058716013353,103.49392973219568
13,Afghanistan,83.64199253152339,60.68483410609988,82.21649641434419
14,Azerbaijan,56.45734830648025,42.67281608646229,55.35458572887881
15,Algeria,99.9199318230619,109.51139754717272,93.95122343890279
16,Austria,68.29902934822545,0.0,68.29902934822545
17,Cameroon,240.45171672282032,435.38097746627875,220.02570337849937
18,Costa Rica,26.3967162183442,156.71857704940558,33.74241512476741
