,country,train_loss,valid_loss,loss
0,World,33493.07367557062,52959.983234472325,37581.23410386517
1,Brazil,4157.060157485152,24136.71360902181,7784.004233679711
2,Chile,1196.0395436409297,1933.0458071241785,1245.236725614608
3,Colombia,597.715761031762,1826.1494941970989,620.5664744890423
4,Bangladesh,196.95973082410345,545.7940749183208,218.81750411898798
5,Argentina,414.00375056410434,2313.6495120647514,618.47578824368
6,Canada,191.0818308715155,0.0,191.1380516678558
7,China,447.8179262402612,0.0,447.8179262402612
8,Bolivia,135.37884288396472,487.2703351747333,147.9160606035983
9,Belgium,218.04487099744918,0.0,218.04487099744918
10,Belarus,75.2564400350902,92.68571324556885,75.98265975219347
11,Bahrain,97.54457291471427,193.00726311517442,104.08311333940333
12,Armenia,68.51247770128867,110.85632598247874,68.10823472644293
13,Afghanistan,83.67967435322377,54.811315639780595,81.55092117559164
14,Azerbaijan,39.05721421225973,50.14795829183065,39.054353541662465
15,Algeria,87.96688496625104,75.97341736971757,81.43747311537234
16,Austria,68.29902934822545,0.0,68.29902934822545
17,Costa Rica,26.64493513485403,154.4500178974444,37.57152067063768
18,Australia,40.84303585276686,0.0,64.34166497781837
