,country,train_loss,valid_loss,loss
0,World,67018.86560532062,22839.95393115194,66910.18183787432
1,Brazil,8659.099466221105,15976.916244894808,9065.644842814092
2,Colombia,664.7576167028267,1270.2678446530954,668.5859044228623
3,Argentina,805.4960707776744,1600.2471580670633,927.8624688478081
4,Chile,1337.4856507845882,1705.248221715718,1358.1464693762248
5,Bangladesh,465.4457098068843,1719.3845699474114,545.3144270132874
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,182.59811789791047,322.63833755147914,191.13715568166467
8,China,447.8179262402612,0.0,447.8179262402612
9,Belgium,218.26126746356908,0.0,218.26126746356908
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,139.2099200622126,515.6957995876568,243.93027957735367
12,Costa Rica,85.28432907470302,387.4196940238574,116.19245958611154
13,Algeria,72.62601946556755,71.90802005586468,72.53499797285497
14,Armenia,74.42841741785959,124.82532365248287,77.24317981175705
15,Afghanistan,74.96619331443222,26.352547682227392,73.16568792064686
16,Azerbaijan,44.1211083785229,113.61882025273219,50.075217894123206
17,Austria,68.29902934822545,0.0,68.29902934822545
18,Czech Republic,87.67359209389024,358.0035047880412,126.82375114394955
