,country,train_loss,valid_loss,loss
0,World,73187.25565116983,57806.84037696384,75670.9828459574
1,Brazil,9309.422171243972,16766.579320742458,9695.80337069985
2,Colombia,674.4918671110412,2158.4499248751235,712.8885042543556
3,Argentina,966.9507204881942,2616.1780975812226,1222.901854424916
4,Chile,1366.790368558166,1585.6991778286867,1378.2515627608113
5,Bangladesh,562.7456192881681,1507.600500102755,618.3253181596144
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,191.1380516678558,0.0,191.1380516678558
8,Bolivia,196.72483188281453,291.77014629988565,202.09462365779032
9,Belgium,218.26126746356908,0.0,218.26126746356908
10,China,447.8179262402612,0.0,447.8179262402612
11,United Arab Emirates,362.8038943433369,95.96412990031675,140.1739621694198
12,Belarus,75.98265975219347,0.0,75.98265975219347
13,Costa Rica,122.22364962445468,488.05080782618506,141.68729834903488
14,Bahrain,246.9937125702252,77.81415642063524,236.36140129328928
15,Czech Republic,136.904133925784,722.2455928195598,156.49803419994183
16,Switzerland,105.52241312505791,0.0,105.52241312505791
17,Armenia,78.54385141571214,195.3486118729915,84.67114988144517
18,Austria,68.29902934822545,0.0,137.01686439880848
