,country,train_loss,valid_loss,loss
0,World,82090.32820191851,44906.657776852626,90360.37990901285
1,Brazil,9999.556740236521,20801.848831555497,10521.40659972053
2,Colombia,758.2610817580681,3406.3117342370315,888.706926707771
3,Argentina,1294.3618375189974,2094.8145852749158,1402.3060830994873
4,Chile,1388.2156323500808,1732.699995239179,1405.0197476129638
5,Bangladesh,635.606884835012,1348.4639604822069,674.3491172071422
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,191.1380516678558,0.0,657.0386659704727
8,Bolivia,205.94797443647852,292.7177172849325,210.49089291021963
9,Belgium,450.54363780434085,1198.6774467325297,492.1182604875209
10,United Arab Emirates,333.7636371198035,204.2447773398763,323.96958922316685
11,China,447.8179262402612,0.0,447.8179262402612
12,Czech Republic,159.1400448469343,1251.8946918426695,219.2328832503057
13,Costa Rica,140.8063036619321,498.5556092995991,156.77645547688996
14,Belarus,75.98265975219347,0.0,75.98265975219347
15,Bahrain,232.68874175496123,95.61391708199037,225.41773198800547
16,Switzerland,105.52241312505791,0.0,105.52241312505791
17,Armenia,90.16415925371446,400.47056749932926,105.24379755458557
18,Austria,131.27878075899574,223.74877131078887,133.62619157559993
