,country,train_loss,valid_loss,loss
0,World,11840.582413777756,22096.904722397867,16112.767981226056
1,United States,3713.694432756929,13210.266882782485,4745.930568629272
2,Brazil,1250.6432580984713,5609.327343233031,1859.2598218550124
3,Russia,431.18876684502715,3249.4798834411386,1311.389331053227
4,United Kingdom,510.37826652639137,387.9232755536474,496.6192787766449
5,Spain,619.4500274335153,0.0,618.5897650748415
6,Italy,361.5494348448085,0.0,361.5494348448085
7,India,414.52272022223104,1901.1148211472805,434.0610792769131
8,Germany,593.3414715983827,398.70418492498766,580.365652486823
9,Peru,406.9893778731084,2422.085562603716,677.9043615462743
10,Turkey,401.1659002136885,798.5671095440902,438.10064054910873
11,Iran,715.8473275767797,2040.7276520979553,825.9617579614827
12,France,493.47583743839,720.7555409511365,508.6278176725732
13,Chile,332.96937640739594,1117.7887189852584,319.95636012792426
14,Mexico,152.87208513271372,680.5542594529313,165.5305590963777
15,Canada,214.67475567511778,372.3579969626504,213.07365255912552
16,Saudi Arabia,150.28483876378417,512.281213402555,184.77080624694736
17,China,434.923690469273,0.0,434.923690469273
18,Pakistan,196.2452262880686,739.904934514399,274.2641406792464
